Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	61	8.0	-4.47	12.16	23.8	117.83	14.53	16.99	97.38	0.43	0.82
2023	61	8.5	-2.45	34.37	33.22	143.64	14.57	17.0	96.97	0.5	0.83
2023	61	9.0	-11.42	29.32	81.45	286.65	15.07	17.0	94.37	0.96	0.87
2023	61	9.5	-8.88	67.97	99.17	374.33	15.73	17.0	91.76	1.47	0.77
2023	61	10.0	-9.69	63.74	97.86	327.52	15.57	17.04	92.9	1.25	0.9
2023	61	10.5	-8.73	82.38	137.33	250.28	15.6	17.09	93.53	1.14	0.99
2023	61	11.0	-4.25	89.8	59.56	168.3	15.25	17.12	97.19	0.49	0.88
2023	61	11.5	-11.57	97.23	135.93	343.98	15.63	17.17	95.26	0.84	0.97
2023	61	12.0	-12.56	121.86	153.35	445.77	16.2	17.2	91.37	1.58	0.92
2023	61	12.5	-4.89	61.28	89.14	267.52	16.55	17.24	90.12	1.85	0.73
2023	61	13.0	-9999	40.55	20.09	93.46	15.6	17.31	95.12	0.86	0.59
2023	61	13.5	-9999	19.81	9.86	116.56	15.47	17.36	96.55	0.6	0.8
2023	61	14.0	-9999	10.15	14.0	71.09	15.42	17.4	97.98	0.35	0.83
2023	61	14.5	-9999	45.08	18.14	238.74	15.59	17.43	97.27	0.48	0.96
2023	61	15.0	-4.35	80.01	22.28	150.09	15.95	17.44	95.15	0.88	0.74
2023	61	15.5	-6.3	57.12	36.56	180.03	15.81	17.46	94.34	1.01	0.75
2023	61	16.0	-8.88	77.51	32.71	205.0	16.1	17.46	91.69	1.52	0.85
2023	61	16.5	-4.52	61.46	20.23	148.26	15.91	17.47	93.02	1.26	0.74
2023	61	17.0	-1.68	51.02	17.84	84.91	15.72	17.47	93.24	1.2	0.68
2023	61	17.5	1.15	40.59	-9.9	29.97	15.25	17.46	92.9	1.23	0.69
2023	61	18.0	3.99	18.1	-21.56	5.97	14.87	17.44	94.39	0.95	0.65
2023	61	18.5	5.23	9.01	-16.3	0.33	14.66	17.43	96.03	0.66	0.61
2023	61	19.0	5.56	15.9	-14.5	0.0	14.42	17.39	97.57	0.4	0.71
2023	61	19.5	5.11	10.05	-12.71	0.0	14.37	17.37	97.22	0.45	0.79
2023	61	20.0	7.55	10.49	-15.28	0.0	14.23	17.33	97.21	0.45	0.75
2023	61	20.5	5.81	6.6	-24.03	0.0	14.08	17.24	96.94	0.49	0.73
2023	61	21.0	7.17	12.01	-32.46	0.0	13.93	17.18	96.29	0.59	0.92
2023	61	21.5	6.12	17.43	-34.32	0.0	13.8	17.1	96.18	0.6	0.76
2023	61	22.0	5.06	14.03	-23.15	0.0	13.78	17.1	96.05	0.62	0.85
2023	61	22.5	7.1	10.64	-32.5	0.0	13.71	17.07	96.39	0.56	0.82
2023	61	23.0	3.93	8.55	-19.22	0.0	13.81	17.04	96.26	0.59	0.73
2023	61	23.5	4.16	3.8	-18.79	0.0	13.78	16.95	96.73	0.51	0.62
2023	62	0.0	3.17	-0.96	-10.19	0.0	13.77	16.93	98.2	0.28	0.62
2023	62	0.5	3.89	6.46	-15.63	0.0	13.8	16.86	97.96	0.32	0.62
2023	62	1.0	4.53	6.26	-11.19	0.0	13.78	16.8	98.65	0.21	0.77
2023	62	1.5	4.84	4.28	-20.32	0.0	13.72	16.8	98.38	0.25	0.63
2023	62	2.0	3.71	3.66	-11.88	0.0	13.74	16.78	98.26	0.27	0.53
2023	62	2.5	3.43	6.85	-7.34	0.0	13.67	16.77	97.98	0.32	0.68
2023	62	3.0	3.77	2.89	-14.19	0.0	13.69	16.76	98.28	0.27	0.73
2023	62	3.5	3.44	1.2	-4.33	0.0	13.77	16.75	98.3	0.27	0.62
2023	62	4.0	5.84	7.56	-26.26	0.0	13.74	16.73	98.3	0.27	0.78
2023	62	4.5	4.42	7.28	-21.25	0.0	13.69	16.72	98.24	0.27	0.64
2023	62	5.0	3.92	7.0	-17.56	0.0	13.56	16.67	98.55	0.22	0.48
2023	62	5.5	4.74	4.01	-21.04	0.0	13.43	16.64	98.82	0.18	0.46
2023	62	6.0	2.6	1.02	-16.02	0.61	13.26	16.63	98.81	0.18	0.33
2023	62	6.5	1.56	-1.97	-17.71	12.88	13.26	16.6	99.16	0.13	0.39
2023	62	7.0	0.79	5.59	-18.12	36.93	13.5	16.57	98.52	0.23	0.48
2023	62	7.5	2.93	-7.42	-5.77	20.17	13.68	16.57	98.57	0.22	0.6
2023	62	8.0	2.08	6.19	6.58	27.8	13.81	16.56	99.59	0.06	0.65
2023	62	8.5	-5.41	25.31	-156.07	54.29	13.9	16.55	99.8	0.03	1.18
2023	62	9.0	-12.9	20.21	-43.47	105.49	14.12	16.51	99.08	0.15	0.88
2023	62	9.5	-5.37	42.18	-122.36	114.63	14.33	16.5	98.55	0.24	0.72
2023	62	10.0	-9.9	61.07	7.65	319.76	14.79	16.5	97.57	0.41	0.8
2023	62	10.5	-17.62	192.02	139.16	448.28	16.23	16.52	87.89	2.23	0.91
2023	62	11.0	-6.81	89.37	108.81	397.27	16.2	16.63	86.78	2.43	0.75
2023	62	11.5	-8.19	185.76	142.7	596.14	16.91	16.71	80.02	3.84	0.8
2023	62	12.0	-14.21	202.17	126.44	352.26	17.3	16.77	76.78	4.57	0.86
2023	62	12.5	-9.26	96.96	64.2	337.86	17.15	16.88	78.84	4.13	0.7
2023	62	13.0	-19.45	327.38	110.78	495.33	17.7	16.98	77.37	4.57	0.87
2023	62	13.5	-17.08	218.02	162.12	509.5	17.95	17.1	75.73	4.98	0.91
2023	62	14.0	-11.63	114.63	166.53	421.61	17.51	17.18	80.8	3.83	0.78
2023	62	14.5	-8.2	155.78	93.51	254.69	17.47	17.21	79.77	4.02	0.76
2023	62	15.0	-9.42	177.54	108.43	517.57	17.87	17.28	76.58	4.78	0.93
2023	62	15.5	-10.64	199.28	126.88	556.13	18.33	17.41	73.79	5.51	0.8
2023	62	16.0	-3.71	160.13	18.15	167.42	17.67	17.46	78.97	4.24	0.82
2023	62	16.5	-8.28	78.38	31.75	267.86	17.48	17.44	84.25	3.14	0.54
2023	62	17.0	-2.23	22.19	23.47	37.24	16.83	17.42	89.27	2.05	0.68
2023	62	17.5	3.82	17.55	2.28	39.37	16.45	17.47	91.95	1.5	0.51
2023	62	18.0	3.81	-9999	-18.92	14.56	16.19	17.48	91.14	1.63	0.46
2023	62	18.5	5.6	-9999	-30.68	0.47	15.62	17.46	92.81	1.27	0.35
2023	62	19.0	5.96	-9999	-36.41	0.0	15.17	17.47	94.58	0.93	0.39
2023	62	19.5	3.73	-3.6	-27.9	0.0	15.12	17.43	95.31	0.8	0.35
2023	62	20.0	4.55	-12.66	-19.61	0.0	15.08	17.38	97.31	0.46	0.38
2023	62	20.5	6.18	-4.69	-20.43	0.0	15.18	17.33	98.57	0.25	0.49
2023	62	21.0	8.22	-2.06	-25.73	0.0	15.09	17.26	98.54	0.25	0.53
2023	62	21.5	8.03	2.82	-24.8	0.0	15.24	17.21	98.13	0.32	0.55
2023	62	22.0	6.53	2.27	-16.56	0.0	15.34	17.12	98.06	0.34	0.56
2023	62	22.5	6.37	1.78	-18.24	0.0	15.35	17.11	98.34	0.29	0.52
2023	62	23.0	7.52	4.65	-23.41	0.0	15.43	17.1	98.4	0.28	0.65
2023	62	23.5	7.82	7.52	-10.52	0.0	15.47	17.1	98.81	0.21	0.77
2023	63	0.0	8.12	3.75	-98.1	0.0	15.4	17.09	99.03	0.17	0.91
2023	63	0.5	6.92	6.43	10.06	0.0	15.17	17.07	99.01	0.17	0.73
2023	63	1.0	5.71	3.54	-0.7	0.0	15.03	17.07	99.08	0.16	0.66
2023	63	1.5	6.35	2.66	-11.47	0.0	14.98	17.07	99.07	0.16	0.63
2023	63	2.0	6.14	16.89	51.06	0.0	14.99	17.02	99.01	0.17	0.9
2023	63	2.5	5.94	4.71	-58.93	0.0	14.9	17.0	98.56	0.24	0.79
2023	63	3.0	4.92	-0.47	-303.43	0.0	14.9	17.0	98.6	0.24	1.05
2023	63	3.5	5.86	-5.64	-132.52	0.0	14.76	17.0	97.91	0.35	0.77
2023	63	4.0	4.5	-10.82	-143.51	0.0	14.6	17.0	98.11	0.31	0.69
2023	63	4.5	5.88	-2.54	-183.5	0.0	14.69	16.98	98.25	0.29	1.04
2023	63	5.0	7.25	5.74	-223.49	0.0	14.55	16.93	97.42	0.43	0.87
2023	63	5.5	7.78	11.18	-71.64	0.0	14.55	16.89	97.77	0.37	0.88
2023	63	6.0	6.4	4.49	-49.3	0.14	14.76	16.87	97.62	0.4	0.95
2023	63	6.5	6.52	9.0	-111.11	4.34	14.69	16.84	98.15	0.31	1.11
2023	63	7.0	7.04	14.73	-172.92	14.01	14.74	16.82	98.75	0.21	1.1
2023	63	7.5	6.1	20.46	-110.69	34.18	14.83	16.78	98.12	0.32	1.07
2023	63	8.0	-9.67	49.25	-196.35	136.15	14.86	16.77	97.06	0.49	1.13
2023	63	8.5	-12.39	66.96	-27.67	110.51	15.07	16.77	96.46	0.6	0.72
2023	63	9.0	-15.12	84.67	-192.15	61.85	14.83	16.77	97.28	0.46	1.0
2023	63	9.5	-17.84	102.38	-85.21	287.53	15.37	16.77	96.41	0.63	1.17
2023	63	10.0	-0.41	27.22	21.72	38.91	15.18	16.79	97.64	0.41	1.08
2023	63	10.5	-9.08	41.25	128.66	57.49	15.04	16.81	99.37	0.11	1.14
2023	63	11.0	-17.76	55.27	-9999	238.33	15.46	16.86	98.17	0.32	1.27
2023	63	11.5	-6.77	-9999	-9999	178.06	15.6	16.87	97.97	0.36	1.18
2023	63	12.0	-2.67	-9999	-9999	79.6	15.56	16.87	98.76	0.22	0.93
2023	63	12.5	-5.92	-9999	68.93	72.84	15.52	16.92	99.05	0.17	0.8
2023	63	13.0	-9.16	-9999	-8.68	141.53	15.72	16.97	98.89	0.2	0.97
2023	63	13.5	-12.41	116.46	-86.28	160.92	16.27	17.0	97.05	0.54	0.89
2023	63	14.0	-7.58	135.72	-67.23	243.95	16.11	17.04	98.07	0.35	0.87
2023	63	14.5	-8.85	-9999	-48.17	590.11	16.87	17.08	94.29	1.09	1.02
2023	63	15.0	-10.11	-9999	79.31	445.67	17.29	17.11	89.65	2.04	0.95
2023	63	15.5	-11.38	-9999	80.79	407.64	17.4	17.17	87.52	2.47	0.94
2023	63	16.0	-5.23	155.22	81.32	350.46	17.18	17.23	87.62	2.42	0.75
2023	63	16.5	-1.89	100.12	34.61	204.21	16.68	17.25	89.29	2.03	0.87
2023	63	17.0	-1.33	45.03	6.59	118.66	16.21	17.31	90.64	1.72	0.6
2023	63	17.5	4.1	31.49	-21.44	46.26	15.57	17.36	93.44	1.16	0.7
2023	63	18.0	6.74	17.96	-31.48	11.21	15.02	17.32	96.74	0.55	0.58
2023	63	18.5	5.92	4.42	-26.9	0.44	14.62	17.3	96.55	0.57	0.59
2023	63	19.0	4.38	-9999	-28.44	0.0	14.44	17.25	96.57	0.56	0.47
2023	63	19.5	6.0	-9999	-39.0	0.0	14.44	17.23	97.03	0.49	0.63
2023	63	20.0	4.4	-9999	-29.59	0.0	14.37	17.19	96.72	0.53	0.51
2023	63	20.5	6.06	-9999	-31.11	0.0	14.27	17.11	97.78	0.36	0.56
2023	63	21.0	7.45	-9999	-24.83	0.0	14.36	17.02	98.44	0.25	0.67
2023	63	21.5	5.2	12.78	-30.66	0.0	14.36	17.0	98.33	0.27	0.89
2023	63	22.0	2.95	8.06	-15.74	0.0	14.24	16.99	96.87	0.51	0.53
2023	63	22.5	8.19	3.33	-36.7	0.0	14.13	16.94	97.98	0.33	0.69
2023	63	23.0	6.76	-1.4	-36.64	0.0	13.89	16.92	98.1	0.3	0.59
2023	63	23.5	5.74	1.67	-31.73	0.0	13.96	16.85	98.66	0.21	0.73
2023	64	0.0	4.72	4.74	-24.57	0.0	14.19	16.82	98.27	0.28	0.64
2023	64	0.5	4.18	7.81	-17.95	0.0	14.29	16.78	97.8	0.36	0.67
2023	64	1.0	5.38	4.51	-17.05	0.0	14.19	16.77	97.66	0.38	0.69
2023	64	1.5	4.86	1.22	-60.54	0.0	14.13	16.72	98.12	0.3	0.65
2023	64	2.0	6.67	15.84	-125.39	0.0	14.12	16.7	98.67	0.21	0.83
2023	64	2.5	4.08	-9999	-93.75	0.0	13.98	16.7	98.36	0.26	0.52
2023	64	3.0	3.25	-9999	-36.04	0.0	13.94	16.7	97.68	0.37	0.55
2023	64	3.5	5.3	-9999	-33.69	0.0	14.02	16.7	98.47	0.24	0.69
2023	64	4.0	9.28	-9999	44.81	0.0	14.07	16.69	99.06	0.15	0.84
2023	64	4.5	4.65	-9999	-97.3	0.0	14.06	16.64	99.48	0.08	1.13
2023	64	5.0	6.68	-9999	-239.4	0.0	13.98	16.6	99.49	0.08	1.16
2023	64	5.5	5.76	6.24	-103.45	0.0	13.93	16.59	99.34	0.1	1.04
2023	64	6.0	8.39	11.62	-33.14	0.35	13.98	16.58	99.34	0.11	0.94
2023	64	6.5	9.43	16.99	-141.44	7.05	13.89	16.57	98.87	0.18	0.99
2023	64	7.0	8.31	20.62	-9999	11.51	14.01	16.57	98.99	0.16	0.97
2023	64	7.5	5.64	24.25	-9999	45.57	14.12	16.57	98.28	0.28	1.06
2023	64	8.0	2.97	8.44	-9999	27.8	14.16	16.57	98.24	0.28	0.98
2023	64	8.5	-0.86	16.94	-74.5	125.86	14.35	16.57	97.38	0.43	0.91
2023	64	9.0	-4.69	39.03	-29.14	114.89	14.58	16.57	97.37	0.44	0.82
2023	64	9.5	-8.52	158.73	16.21	266.86	14.95	16.57	94.2	0.98	0.86
2023	64	10.0	-16.5	278.43	116.35	468.01	15.76	16.57	87.57	2.22	1.0
2023	64	10.5	-9.07	171.23	106.87	243.58	15.85	16.62	87.7	2.21	0.91
2023	64	11.0	-7.82	114.92	45.6	246.7	15.5	16.69	91.19	1.55	0.73
2023	64	11.5	-10.91	109.88	69.37	200.67	15.79	16.72	90.75	1.65	0.78
2023	64	12.0	-13.25	52.9	72.39	58.03	14.94	16.75	96.61	0.57	0.74
2023	64	12.5	-15.59	114.48	75.4	277.9	15.05	16.81	96.06	0.67	0.92
2023	64	13.0	-13.86	107.72	78.42	334.26	15.73	16.83	93.43	1.17	0.8
2023	64	13.5	-9.25	137.39	46.3	280.52	16.22	16.86	89.51	1.93	0.65
2023	64	14.0	-8.13	90.66	62.02	329.24	16.06	16.94	92.0	1.46	0.53
2023	64	14.5	-8.33	70.68	38.78	167.51	16.52	16.97	89.26	2.01	0.66
2023	64	15.0	-8.85	79.82	43.98	148.9	16.28	16.98	91.34	1.6	0.71
2023	64	15.5	-1.91	47.68	39.25	128.69	15.67	17.03	96.01	0.71	0.78
2023	64	16.0	-2.83	58.24	34.52	117.24	15.78	17.03	96.93	0.55	0.54
2023	64	16.5	-1.54	68.79	-1.7	77.11	16.02	17.03	95.17	0.88	0.58
2023	64	17.0	2.67	28.45	-13.03	32.31	15.68	17.05	95.03	0.88	0.68
2023	64	17.5	6.89	22.3	-12.5	17.63	15.42	17.08	96.62	0.59	0.63
2023	64	18.0	5.71	8.91	-8.31	7.71	15.24	17.11	97.39	0.45	0.57
2023	64	18.5	7.08	7.84	12.65	0.04	15.08	17.06	98.28	0.29	0.7
2023	64	19.0	8.45	6.76	110.63	0.0	14.79	17.04	98.84	0.19	0.6
2023	64	19.5	7.75	5.68	106.23	0.0	14.67	17.04	98.85	0.19	0.86
2023	64	20.0	8.71	5.24	23.83	0.0	14.61	17.02	98.66	0.22	0.68
2023	64	20.5	4.73	4.81	-117.11	0.0	14.52	16.98	98.66	0.22	0.74
2023	64	21.0	5.43	0.95	-179.16	0.0	14.55	16.9	98.85	0.19	0.87
2023	64	21.5	5.07	6.37	-118.79	0.0	14.55	16.87	98.58	0.24	0.53
2023	64	22.0	4.43	6.54	-58.42	0.0	14.45	16.87	98.49	0.25	0.48
2023	64	22.5	3.99	5.02	1.95	0.0	14.43	16.84	98.66	0.22	0.5
2023	64	23.0	4.34	3.5	11.32	0.0	14.45	16.8	99.09	0.15	0.46
2023	64	23.5	5.96	1.98	-57.08	0.0	14.46	16.8	99.37	0.1	0.46
2023	65	0.0	7.77	6.35	-43.89	0.0	14.4	16.79	99.54	0.08	0.51
2023	65	0.5	6.51	5.45	-57.82	0.0	14.35	16.77	99.51	0.08	0.54
2023	65	1.0	6.52	5.11	-40.27	0.0	14.32	16.77	99.33	0.11	0.52
2023	65	1.5	7.94	5.13	-12.29	0.0	14.29	16.77	99.3	0.11	0.58
2023	65	2.0	4.5	-2.83	-49.6	0.0	14.16	16.77	99.48	0.08	0.47
2023	65	2.5	4.41	-10.79	-78.37	0.0	14.14	16.77	99.38	0.1	0.55
2023	65	3.0	3.31	-6.67	-93.29	0.0	14.05	16.72	98.12	0.3	0.52
2023	65	3.5	6.38	-9999	-57.74	0.0	13.91	16.67	98.2	0.28	0.51
2023	65	4.0	3.8	-9999	-48.67	0.0	13.88	16.66	99.01	0.16	0.42
2023	65	4.5	3.33	-9999	-41.2	0.0	14.11	16.58	98.81	0.19	0.45
2023	65	5.0	6.14	-9999	-28.47	0.0	14.35	16.57	99.54	0.08	0.71
2023	65	5.5	6.54	-9999	-9999	0.0	14.29	16.57	99.81	0.03	0.84
2023	65	6.0	3.23	-9999	-9999	0.31	14.07	16.57	99.54	0.07	1.23
2023	65	6.5	2.85	7.33	-9999	6.65	14.14	16.57	98.48	0.24	0.99
2023	65	7.0	2.61	2.76	-9999	42.2	14.27	16.57	98.67	0.22	0.64
2023	65	7.5	-1.06	11.84	-23.51	70.89	14.45	16.57	98.98	0.17	0.54
2023	65	8.0	0.46	7.78	-30.7	66.29	14.49	16.57	98.61	0.23	0.59
2023	65	8.5	-5.9	42.76	9.65	138.43	14.76	16.57	97.58	0.41	0.71
2023	65	9.0	-11.03	94.28	54.5	286.47	15.36	16.57	94.4	0.97	0.75
2023	65	9.5	-14.94	93.07	42.42	274.93	16.15	16.57	88.87	2.04	1.02
2023	65	10.0	-5.08	91.85	61.05	200.94	15.76	16.64	91.1	1.59	0.76
2023	65	10.5	-7.22	134.14	55.2	251.76	15.86	16.7	89.53	1.88	0.77
2023	65	11.0	-7.08	114.51	87.69	228.69	16.22	16.72	87.68	2.26	0.73
2023	65	11.5	-19.54	186.16	247.16	443.0	16.46	16.75	84.53	2.89	0.77
2023	65	12.0	-13.36	341.03	174.71	664.99	17.16	16.83	79.34	4.03	0.91
2023	65	12.5	-13.08	301.55	282.93	645.6	17.8	16.94	76.83	4.71	0.93
2023	65	13.0	-17.26	262.08	294.7	664.62	18.33	17.08	74.41	5.38	0.81
2023	65	13.5	-15.46	-9999	263.68	714.34	17.98	17.19	76.24	4.88	0.72
2023	65	14.0	-14.72	-9999	203.95	704.1	19.33	17.34	63.84	8.08	0.81
2023	65	14.5	-12.38	-9999	231.12	635.55	19.14	17.57	64.53	7.84	0.75
2023	65	15.0	-10.98	-9999	207.45	641.72	19.32	17.61	65.51	7.71	0.83
2023	65	15.5	-7.25	122.1	116.2	355.32	18.78	17.71	69.6	6.57	0.75
2023	65	16.0	-2.69	28.61	77.5	281.84	17.9	17.77	77.01	4.7	0.65
2023	65	16.5	-3.93	106.33	50.71	236.25	17.64	17.74	78.56	4.31	0.57
2023	65	17.0	-1.86	26.64	29.74	151.61	17.34	17.73	80.84	3.78	0.51
2023	65	17.5	1.05	18.56	-15.85	67.05	16.55	17.72	86.69	2.5	0.55
2023	65	18.0	5.48	10.47	-21.83	13.52	15.78	17.64	92.03	1.42	0.51
2023	65	18.5	4.79	-2.23	-13.47	0.51	15.2	17.61	96.05	0.68	0.31
2023	65	19.0	5.1	-7.76	-7.59	0.0	14.87	17.57	97.85	0.36	0.32
2023	65	19.5	4.54	-5.94	-10.66	0.0	14.6	17.48	97.6	0.4	0.37
2023	65	20.0	2.43	-4.12	-11.29	0.0	14.44	17.46	97.76	0.37	0.24
2023	65	20.5	2.56	-2.3	-11.92	0.0	14.31	17.42	98.27	0.28	0.18
2023	65	21.0	2.7	-4.63	-12.37	0.0	14.19	17.37	97.89	0.34	0.22
2023	65	21.5	2.16	-6.97	-12.15	0.0	14.13	17.32	97.92	0.33	0.2
2023	65	22.0	3.66	-9.31	-26.88	0.0	14.11	17.25	97.8	0.35	0.26
2023	65	22.5	4.61	-3.21	-12.89	0.0	14.15	17.14	98.32	0.27	0.24
2023	65	23.0	5.56	-2.73	-29.31	0.0	14.16	17.08	96.81	0.51	0.33
2023	65	23.5	3.29	-2.25	-6.51	0.0	14.01	17.04	97.72	0.36	0.2
2023	66	0.0	1.03	-1.77	-4.83	0.0	14.04	16.99	98.74	0.2	0.17
2023	66	0.5	4.26	-4.75	-18.45	0.0	13.9	16.92	99.38	0.1	0.31
2023	66	1.0	2.47	-3.21	-12.71	0.0	13.92	16.83	99.55	0.07	0.3
2023	66	1.5	-0.11	-3.05	-6.97	0.0	13.92	16.78	99.56	0.07	0.23
2023	66	2.0	3.19	-2.19	-0.02	0.0	13.73	16.77	99.49	0.08	0.26
2023	66	2.5	4.62	-1.34	6.92	0.0	13.99	16.76	98.36	0.26	0.27
2023	66	3.0	6.05	-1.3	12.84	0.0	13.83	16.7	98.34	0.26	0.22
2023	66	3.5	2.15	-1.27	10.39	0.0	13.84	16.67	98.73	0.2	0.26
2023	66	4.0	5.84	-1.23	6.8	0.0	13.87	16.65	99.07	0.15	0.26
2023	66	4.5	7.21	-3.95	31.07	0.0	13.92	16.59	99.55	0.07	0.37
2023	66	5.0	6.74	-1.48	55.33	0.0	14.08	16.57	99.79	0.03	0.52
2023	66	5.5	6.27	0.39	50.39	0.0	14.22	16.57	99.91	0.01	0.55
2023	66	6.0	5.97	2.27	45.45	0.18	14.25	16.57	99.96	0.01	0.61
2023	66	6.5	5.67	6.97	40.51	7.59	14.23	16.57	99.98	0.0	0.58
2023	66	7.0	5.38	12.77	32.87	31.64	14.28	16.57	99.98	0.0	0.65
2023	66	7.5	4.59	19.61	25.22	68.51	14.37	16.57	99.92	0.01	0.65
2023	66	8.0	3.8	44.29	-63.64	69.85	14.51	16.57	99.63	0.06	0.66
2023	66	8.5	0.74	38.34	-68.52	99.28	14.66	16.57	99.05	0.16	0.66
2023	66	9.0	-2.33	39.52	37.35	186.62	15.12	16.6	97.7	0.39	0.59
2023	66	9.5	-5.4	90.85	20.95	196.7	15.69	16.63	91.78	1.46	0.82
2023	66	10.0	-6.25	78.3	18.34	191.2	15.75	16.65	91.59	1.5	0.62
2023	66	10.5	-15.21	172.81	132.05	529.9	16.36	16.7	87.64	2.29	0.72
2023	66	11.0	-13.91	210.0	275.39	509.83	17.49	16.72	78.47	4.29	0.88
2023	66	11.5	-12.19	207.13	109.04	347.2	17.37	16.79	81.51	3.66	0.72
2023	66	12.0	-12.06	171.47	107.48	332.36	17.65	16.89	78.89	4.25	0.72
2023	66	12.5	-18.64	246.59	246.78	548.12	17.82	16.97	79.92	4.08	0.74
2023	66	13.0	-9.28	286.54	256.68	617.97	18.24	17.04	75.8	5.06	0.75
2023	66	13.5	-10.5	113.34	159.68	354.67	18.14	17.12	75.79	5.02	0.74
2023	66	14.0	-10.5	163.59	143.47	415.99	18.45	17.29	74.04	5.49	0.73
2023	66	14.5	-10.13	108.74	178.65	476.61	18.37	17.42	74.88	5.29	0.67
2023	66	15.0	-5.62	119.65	75.28	381.12	18.25	17.47	73.87	5.46	0.76
2023	66	15.5	-5.99	127.15	42.85	188.66	18.08	17.51	74.98	5.18	0.66
2023	66	16.0	-6.2	80.04	12.61	185.33	17.73	17.6	78.86	4.28	0.67
2023	66	16.5	-3.19	75.25	67.78	256.37	17.51	17.6	80.65	3.86	0.7
2023	66	17.0	-1.88	44.82	33.57	97.93	17.07	17.6	83.03	3.29	0.41
2023	66	17.5	2.82	34.35	-0.63	91.28	16.61	17.6	85.88	2.66	0.55
2023	66	18.0	4.89	23.87	-32.48	14.32	15.85	17.54	90.44	1.72	0.42
2023	66	18.5	6.97	8.52	-27.54	0.48	15.23	17.5	94.51	0.95	0.32
2023	66	19.0	5.63	-6.83	-13.57	0.0	14.92	17.47	96.75	0.55	0.31
2023	66	19.5	5.66	-5.22	-8.39	0.0	14.81	17.44	98.25	0.29	0.38
2023	66	20.0	4.58	-3.6	-3.21	0.0	14.81	17.4	98.38	0.27	0.33
2023	66	20.5	4.94	-1.99	-3.65	0.0	14.62	17.37	98.92	0.18	0.35
2023	66	21.0	6.58	0.31	-11.32	0.0	14.61	17.34	99.2	0.13	0.43
2023	66	21.5	6.08	4.4	-14.27	0.0	14.56	17.3	99.06	0.16	0.41
2023	66	22.0	3.27	-2.04	-14.13	0.0	14.49	17.25	98.37	0.27	0.39
2023	66	22.5	3.67	-2.06	-13.77	0.0	14.36	17.15	98.46	0.25	0.38
2023	66	23.0	3.03	-5.05	-15.87	0.0	14.22	17.1	98.46	0.25	0.37
2023	66	23.5	2.34	-2.73	-15.69	0.0	14.08	17.08	98.53	0.24	0.28
2023	67	0.0	2.84	-2.65	-15.21	0.0	13.96	17.06	98.59	0.22	0.32
2023	67	0.5	2.8	-2.56	-13.68	0.0	13.93	17.0	98.38	0.26	0.32
2023	67	1.0	3.35	-3.69	-23.19	0.0	13.81	17.0	98.34	0.26	0.33
2023	67	1.5	3.65	-4.81	-28.62	0.0	13.6	16.92	97.86	0.33	0.35
2023	67	2.0	2.43	-6.92	-14.43	0.0	13.37	16.84	98.07	0.29	0.25
2023	67	2.5	2.14	-9.04	-24.25	0.0	13.27	16.77	97.33	0.41	0.3
2023	67	3.0	3.29	-4.22	-28.22	0.0	13.12	16.77	96.6	0.51	0.28
2023	67	3.5	0.42	-0.88	-6.12	0.0	12.99	16.72	97.8	0.33	0.11
2023	67	4.0	0.52	12.56	-6.46	0.0	13.0	16.68	98.78	0.18	0.08
2023	67	4.5	-0.08	26.0	9.88	0.0	13.19	16.59	95.41	0.69	0.19
2023	67	5.0	-0.68	14.78	26.22	0.0	13.5	16.57	88.8	1.73	0.14
2023	67	5.5	-1.28	3.56	6.65	0.0	13.74	16.54	83.75	2.55	0.14
2023	67	6.0	-1.54	7.34	8.55	1.15	13.76	16.44	84.79	2.39	0.13
2023	67	6.5	-0.47	-0.96	20.75	32.54	13.79	16.36	86.85	2.07	0.13
2023	67	7.0	0.27	-9.27	-13.51	134.47	13.88	16.31	88.02	1.89	0.19
2023	67	7.5	-1.35	-9.29	-2.86	236.29	14.24	16.21	88.13	1.92	0.17
2023	67	8.0	-2.97	45.53	24.15	346.53	15.1	16.16	88.19	2.02	0.41
2023	67	8.5	-6.81	100.35	40.36	434.46	15.64	16.1	86.96	2.31	0.64
2023	67	9.0	-9.63	155.17	134.28	479.18	16.22	16.1	83.96	2.95	0.54
2023	67	9.5	-15.66	255.52	140.31	514.73	16.81	16.12	80.25	3.77	0.64
2023	67	10.0	-13.41	219.28	200.32	747.19	17.85	16.17	71.83	5.74	0.8
2023	67	10.5	-14.08	183.05	289.04	807.84	18.56	16.33	67.99	6.82	0.62
2023	67	11.0	-15.48	286.86	399.31	864.42	19.39	16.53	66.61	7.49	0.73
2023	67	11.5	-11.28	237.4	322.36	900.71	19.66	16.64	66.52	7.64	0.51
2023	67	12.0	-14.8	185.91	300.12	919.86	20.24	16.83	67.09	7.79	0.77
2023	67	12.5	-11.22	218.64	277.88	919.68	20.36	17.08	68.76	7.45	0.78
2023	67	13.0	-9.83	179.79	254.57	909.74	20.3	17.4	68.62	7.45	0.67
2023	67	13.5	-11.8	232.91	366.72	868.92	20.51	17.61	69.02	7.45	0.72
2023	67	14.0	-9.17	151.55	304.75	814.23	20.49	17.9	68.48	7.57	0.74
